QUESTION	CORRECT	CHOICE	CHOICE	CHOICE	CHOICE	CHOICE
В каком языке выделяют гегский диалект?	1	Албанский язык	Удэгейский язык	Исландский язык	Негидальский язык	Каракалпакский язык
В каком языке выделяют тоскский диалект?	1	Албанский язык	Тохарский А (†)	Телугу	Чеченский язык	Монгольский язык
К какой языковой семье относится нивхский язык?	1	Ни к какой, это язык-изолят	Монгольская семья	Енисейская семья	Тунгусо-маньчжурская семья	Уральская семья
К какой ветви относится нивхский язык?	1	Ни к какой, это язык-изолят	Лезгинская ветвь	Тохарская ветвь	Аваро-андийская ветвь	Эскимосская ветвь
К какой группе языков относится нивхский язык?	1	Ни к какой, это язык-изолят	Латино-фалискская группа	Нуристанская группа	Индоарийская группа	Оскско-умбрская группа
К какой языковой семье относится айнский язык?	1	Ни к какой, это язык-изолят	Эскимосско-алеутская семья	Чадская семья	Дравидийская семья	Абхазо-адыгская семья
К какой ветви относится айнский язык?	1	Ни к какой, это язык-изолят	Цезская ветвь	Балтославянская ветвь	Лезгинская ветвь	Даргинская ветвь
К какой группе языков относится айнский язык?	1	Ни к какой, это язык-изолят	Нуристанская группа	Прибалтийско-финская группа	Хеттская группа	Восточногерманская группа
К какой языковой семье относится бурушаски?	1	Ни к какой, это язык-изолят	Чадская семья	Кушитская семья	Юкагирская семья	Дравидийская семья
К какой ветви относится бурушаски?	1	Ни к какой, это язык-изолят	Эскимосская ветвь	Алеутская ветвь	Балтославянская ветвь	Лезгинская ветвь
К какой группе языков относится бурушаски?	1	Ни к какой, это язык-изолят	Нуристанская группа	Пермская группа	Оскско-умбрская группа	Саамская группа
К какой языковой семье относится баскский язык?	1	Ни к какой, это язык-изолят	Сино-тибетская семья	Чукотско-камчатская семья	Индоевропейская семья	Картвельская семья
К какой ветви относится баскский язык?	1	Ни к какой, это язык-изолят	Анатолийская (хетто-лувийская) ветвь	Нахская ветвь	Финно-угорская ветвь	Лезгинская ветвь
К какой группе языков относится баскский язык?	1	Ни к какой, это язык-изолят	Угорская группа	Западногерманская группа	Восточногерманская группа	Южногерманская группа
К какой языковой семье относится албанский язык?	1	Индоевропейская семья	Японо-рюкюская семья	Тюркская семья	Тунгусо-маньчжурская семья	Сино-тибетская семья
К какой языковой семье относится осетинский язык?	1	Индоевропейская семья	Ни к какой, это язык-изолят	Берберо-канарская семья	Кушитская семья	Египетская семья
К какой ветви относится осетинский язык?	1	Индоиранская ветвь	Армянская ветвь	Нахская ветвь	Италийская ветвь	Кельтская ветвь
К какой группе языков относится осетинский язык?	1	Иранская группа	Нуристанская группа	Хеттская группа	Угорская группа	Западногерманская группа
К какой языковой семье относится персидский язык (фарси)?	1	Индоевропейская семья	Семитская семья	Египетская семья	Енисейская семья	Чукотско-камчатская семья
К какой ветви относится персидский язык (фарси)?	1	Индоиранская ветвь	Чукотско-корякская ветвь	Германская ветвь	Самодийская ветвь	Анатолийская (хетто-лувийская) ветвь
К какой группе языков относится персидский язык (фарси)?	1	Иранская группа	Индоарийская группа	Славянская группа	Западногерманская группа	Восточногерманская группа
К какой языковой семье относится таджикский язык?	1	Индоевропейская семья	Таджикская семья	Чадская семья	Тунгусо-маньчжурская семья	Чукотско-камчатская семья
К какой ветви относится таджикский язык?	1	Индоиранская ветвь	Тохарская ветвь	Финно-угорская ветвь	Греческая ветвь	Аваро-андийская ветвь
К какой группе языков относится таджикский язык?	1	Иранская группа	Угорская группа	Индоарийская группа	Балтийская группа	Прибалтийско-финская группа
К какой языковой семье относится татский язык?	1	Индоевропейская семья	Корейская семья	Кушитская семья	Дравидийская семья	Чукотско-камчатская семья
К какой ветви относится татский язык?	1	Индоиранская ветвь	Германская ветвь	Тохарская ветвь	Финно-угорская ветвь	Балтославянская ветвь
К какой группе языков относится татский язык?	1	Иранская группа	Балтийская группа	Индоарийская группа	Нуристанская группа	Мордовская группа
К какой языковой семье относится цыганский язык?	1	Индоевропейская семья	Ни к какой, это язык-изолят	Монгольская семья	Абхазо-адыгская семья	Корейская семья
К какой ветви относится цыганский язык?	1	Индоиранская ветвь	Алеутская ветвь	Аваро-андийская ветвь	Цезская ветвь	Чукотско-корякская ветвь
К какой группе языков относится цыганский язык?	1	Индоарийская группа	Ни к какой, это язык-изолят	Славянская группа	Угорская группа	Прибалтийско-финская группа
К какой языковой семье относятся хинди и урду?	1	Индоевропейская семья	Тунгусо-маньчжурская семья	Юкагирская семья	Чукотско-камчатская семья	Картвельская семья
К какой ветви относятся хинди и урду?	1	Индоиранская ветвь	Кельтская ветвь	Италийская ветвь	Греческая ветвь	Германская ветвь
К какой группе языков относятся хинди и урду?	1	Индоарийская группа	Мордовская группа	Восточногерманская группа	Западногерманская группа	Южногерманская группа
К какой языковой семье относится санскрит (†)?	1	Индоевропейская семья	Берберо-канарская семья	Нахско-дагестанская семья	Тюркская семья	Уральская семья
К какой ветви относится санскрит (†)?	1	Индоиранская ветвь	Даргинская ветвь	Тохарская ветвь	Балтославянская ветвь	Лезгинская ветвь
К какой группе языков относится санскрит (†)?	1	Индоарийская группа	Иранская группа	Мордовская группа	Пермская группа	Латино-фалискская группа
К какой языковой семье относится армянский язык?	1	Индоевропейская семья	Дравидийская семья	Кушитская семья	Сино-тибетская семья	Тунгусо-маньчжурская семья
К какой ветви относится армянский язык?	1	Армянская ветвь	Тохарская ветвь	Балтославянская ветвь	Нахская ветвь	Индоиранская ветвь
К какой языковой семье относится грабар (†)?	1	Индоевропейская семья	Абхазо-адыгская семья	Корейская семья	Тунгусо-маньчжурская семья	Омотская семья
К какой ветви относится грабар (†)?	1	Армянская ветвь	Чукотско-корякская ветвь	Алеутская ветвь	Анатолийская (хетто-лувийская) ветвь	Цезская ветвь
К какой языковой семье относится греческий язык?	1	Индоевропейская семья	Тюркская семья	Японо-рюкюская семья	Дравидийская семья	Корейская семья
К какой ветви относится греческий язык?	1	Греческая ветвь	Самодийская ветвь	Даргинская ветвь	Германская ветвь	Нахская ветвь
К какой языковой семье относится русский язык?	1	Индоевропейская семья	Эскимосско-алеутская семья	Японо-рюкюская семья	Монгольская семья	Уральская семья
К какой ветви относится русский язык?	1	Балтославянская ветвь	Армянская ветвь	Алеутская ветвь	Чукотско-корякская ветвь	Кельтская ветвь
К какой группе языков относится русский язык?	1	Славянская группа	Русская группа	Саамская группа	Иранская группа	Пермская группа
К какой подгруппе языков относится русский язык?	1	Восточнославянские языки	Западнославянские языки	Южнославянские языки	Северославянские языки	Русские языки
К какой языковой семье относится белорусский язык?	1	Индоевропейская семья	Картвельская семья	Сино-тибетская семья	Тюркская семья	Омотская семья
К какой ветви относится белорусский язык?	1	Балтославянская ветвь	Германская ветвь	Аваро-андийская ветвь	Лезгинская ветвь	Греческая ветвь
К какой группе языков относится белорусский язык?	1	Славянская группа	Прибалтийско-финская группа	Пермская группа	Мордовская группа	Восточногерманская группа
К какой подгруппе языков относится белорусский язык?	1	Восточнославянские языки	Западнославянские языки	Южнославянские языки	Северославянские языки	Фризские языки
К какой языковой семье относится украинский язык?	1	Индоевропейская семья	Египетская семья	Тунгусо-маньчжурская семья	Чукотско-камчатская семья	Чадская семья
К какой ветви относится украинский язык?	1	Балтославянская ветвь	Украинская ветвь	Эскимосская ветвь	Германская ветвь	Чукотско-корякская ветвь
К какой группе языков относится украинский язык?	1	Славянская группа	Балтийская группа	Марийская группа	Латино-фалискская группа	Пермская группа
К какой подгруппе языков относится украинский язык?	1	Восточнославянские языки	Западнославянские языки	Южнославянские языки	Северославянские языки	Мансийские языки
К какой языковой семье относится польский язык?	1	Индоевропейская семья	Польско-енисейская семьясемья	Семитская семья	Корейская семья	Сино-тибетская семья
К какой ветви относится польский язык?	1	Балтославянская ветвь	Чукотско-корякская ветвь	Лезгинская ветвь	Аваро-андийская ветвь	Нахская ветвь
